pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
HAT-P-23 b,HAT-P-23,TIC 305243225,b,1.212886255,5.198253494e-08,-5.227235689e-08,2454852.266,0.0001742430031,-0.0001723431051,BJD_TDB,0.02238140144,0.000670114302,-0.0006577644375,0.0839790168,0.02313961549,-0.02283088792,118.932285,18.91445114,-18.9197569,85.60328897,1.650308889,-1.129649161,0.3042017023,0.07115695517,-0.1118780111,1.261374149,0.01294295484,-0.0134861999,2.020364179,0.07931601698,-0.07692436508,,,,1.51731587,0.0169773581,-0.01758815303,2.201412334,0.01135252058,-0.01101380498,4.264114475,0.1276704724,-0.1253175708,0.1148464404,0.00117229587,-0.001221482964,361.8551308,13.38316208,-13.50110107,1849.545358,27.79214597,-27.08168182,-7.693807992,25.92656123,-20.16005802,,,,HAT-P-23,1,999,5829.420872,84.41078888,-84.27547451,1.147659689,0.02997250648,-0.02882740502,1.069503787,0.06157676985,-0.06013456867,0.1753173915,0.07802317052,-0.0770856696,[Fe/H],4.347379981,0.03081716037,-0.03094879464,5.172325746,2.834645722,-2.460958266,7.980505352,0.4727342952,-0.4712638322,1,1
HAT-P-24 b,HAT-P-24,TIC 440777904,b,3.355244175,4.954522304e-07,-4.893180128e-07,2458011.896,0.0002558995038,-0.0002586641349,BJD_TDB,0.04653161776,0.00154851509,-0.001452297965,0.05402284849,0.02429951537,-0.02494396839,195.1818779,34.71730272,-37.64909614,87.42006339,0.5722057745,-0.4815027907,0.3333993141,0.05432714225,-0.07007360046,1.365549275,0.0264129494,-0.01825848457,0.7136011154,0.03964868434,-0.03855840145,,,,1.152246381,0.05625300328,-0.03809327402,3.741108845,0.01491202918,-0.01438660142,7.313811434,0.2433946618,-0.2282713125,0.1025734629,0.001970104209,-0.001365680955,83.26142686,3.772050251,-3.672490872,1524.163479,24.35698818,-24.7452115,8.869904259,9.7070847,-8.379575509,,,,HAT-P-24,1,999,6338.897083,99.25338933,-96.77990594,1.380887992,0.03920774917,-0.03869051689,1.23175085,0.06268600076,-0.06780685007,-0.02328667514,0.06672757252,-0.06138389915,[Fe/H],4.247273857,0.03256297328,-0.03222650226,2.716457498,1.393356728,-1.141026335,10.10449211,0.4494863914,-0.4510837986,1,1
HAT-P-27 b,HAT-P-27,TIC 461239485,b,3.039574535,7.867151015e-07,-7.803474809e-07,2455407.914,0.0009783958085,-0.0009823241271,BJD_TDB,0.03995264818,0.001498648507,-0.001449518511,0.03175785206,0.03590938674,-0.02242108463,202.3243649,88.52897184,-128.3235318,84.56319602,0.4374963715,-1.920933928,0.8929859545,0.3403187888,-0.04326113743,1.248536724,2.437991687,-0.1623054541,0.6159780934,0.03579956452,-0.03341926304,,,,1.544153086,0.4263317083,-0.1943716206,1.770294381,0.06278334732,-0.06018325052,9.515357571,0.3569269389,-0.3452258503,0.1421061579,0.2747054241,-0.01841308044,90.83469583,3.755504281,-3.694080114,1099.168312,20.4989218,-20.0528268,19.00623594,68.02364028,-17.04757117,,,,HAT-P-27,1,999,5204.813238,82.85355872,-83.74660807,0.9019374725,0.02955122576,-0.02785232147,0.9163157412,0.04651871092,-0.03925983711,0.2733000739,0.07612498428,-0.07624912281,[Fe/H],4.490189761,0.03668413194,-0.03567791839,7.065132235,4.467799264,-4.541851363,1.084505122,0.9072807836,-0.6570431189,1,1
HAT-P-29 b,HAT-P-29,TIC 250707118,b,5.723370193,6.545769029e-07,-6.576671012e-07,2456210.615,0.0001781317405,-0.0001788465306,BJD_TDB,0.06718526887,0.002109172682,-0.002494347465,0.08911171487,0.0480599756,-0.04480768402,158.2453628,23.18709558,-26.50344914,89.11023966,0.5387584996,-0.475524415,0.174530634,0.09314348471,-0.1062212367,1.054213445,0.008230029794,-0.007172892975,0.7731297836,0.0649777285,-0.05762111558,,,,0.9240580417,0.01108153697,-0.01024859851,3.868951713,0.01496848861,-0.01406642762,11.71572981,0.3677963591,-0.4349629233,0.08785285376,0.0006817464596,-0.0005946136237,78.57776242,5.46875011,-5.182864801,1150.212652,21.96517423,-17.64026077,-12.84478376,14.86030841,-12.64850061,,,,HAT-P-29,1,999,6049.235706,112.9663273,-118.4700299,1.226526892,0.03914354211,-0.03549676843,1.213376535,0.05349526978,-0.0634306792,0.3314803806,0.07431986529,-0.07519042657,[Fe/H],4.345709946,0.02930873847,-0.03805535138,1.956263477,2.09414268,-1.317828847,4.651720702,0.3393617486,-0.3508009297,1,1
HAT-P-2 b,HAT-P-2,TIC 39903405,b,5.633468717,4.922681232e-07,-4.957961242e-07,2458657.663,0.0002282345667,-0.0002278196625,BJD_TDB,0.06961060881,0.001081384804,-0.001019862437,0.5100107465,0.00477675664,-0.005064847217,191.1726302,0.9710779991,-1.050871163,86.60970766,0.2498939272,-0.2325803728,0.4537226445,0.02459283918,-0.02754009804,1.086396562,0.003981120889,-0.003966146823,9.305663165,0.1465439621,-0.1482496645,,,,0.5314929904,0.00179408809,-0.001911458677,4.272324201,0.008786821455,-0.008770673974,9.34491016,0.1451710309,-0.1369119308,0.06969796783,0.0002539697223,-0.0002529388096,926.5607127,11.3910487,-12.21794316,1330.830031,9.857419345,-10.21816953,3.324597814,1.646219281,-1.614076083,,,,HAT-P-2,1,999,6499.468776,62.9170273,-57.185696,1.61171257,0.02674830846,-0.02798173259,1.444345205,0.0558113459,-0.05583168773,0.1505671426,0.07500275265,-0.07355719634,[Fe/H],4.183313607,0.01564240813,-0.01548380246,1.478312525,0.5407012653,-0.4644675126,22.90716869,0.4795888189,-0.4751866246,1,1
HAT-P-30 b,HAT-P-30,TIC 455135327,b,2.810600214,2.856609176e-07,-2.877876377e-07,2457775.213,0.0002008327283,-0.0002007842995,BJD_TDB,0.04161801452,0.0008635194649,-0.0008277044073,0.00953736645,0.01031649513,-0.006697146651,187.3235752,82.68057271,-88.41659704,82.90627458,0.2293001173,-0.2309796268,0.8573865918,0.007258310895,-0.007771753632,1.476568171,0.05327207996,-0.0447506227,0.6925740034,0.01774348568,-0.01767585635,,,,1.118744454,0.05254242384,-0.04923935799,2.243033945,0.01557818301,-0.01443255369,6.935915628,0.1439111938,-0.137942379,0.1176001786,0.004220334005,-0.003546421021,90.17862,1.578368017,-1.53971491,1548.188424,15.62879578,-15.81574834,76.96432277,10.98508037,-9.950398708,,,,HAT-P-30,1,999,6259.040227,73.52063391,-73.05645795,1.288556867,0.02616542521,-0.02556601056,1.214349601,0.06570092214,-0.06415266263,0.114625567,0.08369603819,-0.08375432475,[Fe/H],4.301960747,0.0221492156,-0.02245966703,2.12216847,1.589936738,-1.284364311,2.5891877,0.2595849994,-0.2434961858,1,1
HAT-P-32 b,HAT-P-32,TIC 292152376,b,2.150007446,9.472004603e-08,-9.591779859e-08,2455867.404,0.0001570512541,-0.0001555704512,BJD_TDB,0.03530272755,0.0008862954465,-0.001493360151,0.04652946202,0.05859984635,-0.03304051782,141.1287936,147.5494267,-104.518364,89.31328286,0.2107983517,-0.3284215572,0.06991116072,0.03003456014,-0.02016315582,1.848199766,0.008258912744,-0.00798994783,0.7180819158,0.1283475921,-0.1296863998,,,,2.592916001,0.04072948448,-0.03659130917,3.132286974,0.01103507561,-0.01067042217,5.983928447,0.1502299936,-0.253129458,0.1497128495,0.0006651849112,-0.0006438377677,100.4200968,18.01766833,-18.26759779,1641.149186,35.85315856,-20.22104198,86.22511119,1.38580626,-1.719009335,,,,HAT-P-32,1,999,6389.399214,129.3395087,-125.9710165,1.250838195,0.04304600031,-0.03350679857,1.207437811,0.05446024531,-0.06494994781,-0.02963755905,0.06775311571,-0.06588177489,[Fe/H],4.328085345,0.02474318617,-0.0425458532,1.728488794,1.707889749,-1.061290435,20.67570365,0.4975569209,-0.497632485,1,1
HAT-P-33 b,HAT-P-33,TIC 239154970,b,3.474475835,3.315101735e-07,-3.260939518e-07,2458078.13,0.0001604296267,-0.0001536123455,BJD_TDB,0.0534797235,0.004435662818,-0.002463852538,0.09046974151,0.09379035054,-0.06474992673,236.3513842,88.6395862,-131.6195167,88.27468082,0.7966865655,-0.5888620174,0.2145268331,0.06677548045,-0.09960414714,1.704648847,0.008914062038,-0.008217084725,0.6043353289,0.1622893835,-0.16406822,,,,1.214980891,0.01057258936,-0.0102420804,4.371353564,0.01313536252,-0.01232999018,6.77955238,0.5623029897,-0.3123392614,0.1032711067,0.0005372693068,-0.0004954229493,69.75349944,17.92530054,-18.07291202,1604.431594,38.28683466,-62.66439018,,,,,,,HAT-P-33,1,999,6735.938842,215.777487,-174.5367534,1.598266865,0.06513615496,-0.09178183897,1.42518096,0.1050228776,-0.0789361684,0.05460654685,0.07315972301,-0.05874146051,[Fe/H],4.181977043,0.07786826481,-0.04706255683,0.01466017956,0.01829888008,-0.001461208048,,,,1,1
HAT-P-34 b,HAT-P-34,TIC 278348461,b,5.452647274,4.818033954e-07,-4.75771456e-07,2455431.596,0.0003515500575,-0.0003538941965,BJD_TDB,0.06892447826,0.001905103795,-0.001810809643,0.4626413451,0.02268944628,-0.02391686684,23.83935558,3.957556803,-3.844379731,89.25081701,0.5153627164,-0.709029729,0.08291114366,0.07877823714,-0.05714964374,1.245515786,0.008923269225,-0.00777462848,3.254082094,0.1568863846,-0.1446865173,,,,0.7495723188,0.01490669873,-0.01397115131,3.512401393,0.01177859175,-0.01117558996,9.558750443,0.2642081914,-0.2511310628,0.08254844698,0.0005877833185,-0.0005127009213,356.5074573,19.22351506,-16.97464247,1347.657929,18.05972978,-18.24751995,-8.114184924,14.81228865,-11.89273614,,,,HAT-P-34,1,999,6522.578589,90.24124659,-78.34263695,1.518284973,0.03835402387,-0.03920109271,1.380578264,0.06135343734,-0.06488384126,0.08405642884,0.07588572351,-0.07163464735,[Fe/H],4.215337909,0.0263590781,-0.02666100385,1.602600354,0.8339065357,-0.6514062689,24.16689907,0.4610906056,-0.4610711701,1,1
HAT-P-36 b,HAT-P-36,TIC 373693175,b,1.327346738,5.375027423e-08,-5.382493584e-08,2457885.384,6.543425843e-05,-6.54575415e-05,BJD_TDB,0.02354696572,0.000503492518,-0.0006737222057,0.03017639444,0.0283256715,-0.02093838244,126.6679464,96.42779798,-69.30615593,88.45216328,0.9964352971,-0.9535735289,0.1335532032,0.07891388654,-0.08548322288,1.22070869,0.007540467753,-0.006901475556,1.950754598,0.09269308739,-0.09105678427,,,,1.950087228,0.03016324293,-0.03442517233,2.234100415,0.008430099622,-0.007992352946,5.033752219,0.1076341049,-0.1440249537,0.1247099064,0.0007664289079,-0.0007014428153,334.9074909,15.35753739,-15.41277237,1602.833411,23.43409915,-16.86627134,-19.92894028,35.91797163,-24.79448417,,,,HAT-P-36,1,999,5569.835338,64.78816395,-67.66971872,1.01478516,0.02460499332,-0.02177531172,1.009818118,0.05254237571,-0.05279229267,0.2772611239,0.07502324584,-0.07575814713,[Fe/H],4.431202113,0.02262547311,-0.02997433077,5.345103001,3.568602531,-2.877143188,3.497395115,0.4091751413,-0.3820228029,1,1
HAT-P-3 b,HAT-P-3,TIC 311035838,b,2.899737596,1.235242495e-07,-1.220200136e-07,2455694.727,0.0001285742037,-0.0001298505813,BJD_TDB,0.03869957051,0.000546290937,-0.0005418931787,0.007356274499,0.008448686732,-0.005173755093,142.6050846,172.2882657,-96.10208085,86.3690819,0.1385377743,-0.1344342467,0.6197663161,0.01357675141,-0.01551768522,0.9259096418,0.00603331738,-0.006725897711,0.6002410402,0.01336344368,-0.01317939773,,,,1.361427533,0.01851074924,-0.01734403894,2.093530728,0.008796582162,-0.008554446412,9.79494049,0.1382673541,-0.1371542724,0.1119943975,0.0007259857823,-0.0008086377585,91.42674951,1.48925093,-1.492845125,1071.537494,7.5818533,-7.483879209,19.49895772,6.759103984,-7.498878151,,,,HAT-P-3,1,999,5350.587261,105.0624254,-108.7880632,0.8543535046,0.01567200396,-0.01532044137,0.9365946889,0.03824567798,-0.04078841739,0.2966785849,0.07560624985,-0.0782043098,[Fe/H],4.545939292,0.01426178351,-0.01490724248,2.865718887,3.309359472,-2.00317918,1.064270025,0.1624129489,-0.1644291178,1,1
HAT-P-41 b,HAT-P-41,TIC 398895470,b,2.694050633,1.796240112e-07,-1.789286332e-07,2458071.243,0.0001509850845,-0.0001541734673,BJD_TDB,0.04080811328,0.001732794551,-0.001806918804,0.17358578,0.0527035003,-0.05124585626,141.0875926,15.84495618,-19.9401974,88.644864,0.823045801,-0.9693340259,0.1025845972,0.07252220294,-0.06240377752,1.771510213,0.009054189965,-0.008820991507,1.01444639,0.08774094589,-0.08654322534,,,,1.187555672,0.01252018447,-0.01075984981,4.101768365,0.01585484817,-0.01513446289,4.943603786,0.2099153579,-0.2188949677,0.1025587774,0.0005211022324,-0.000507904929,127.2426473,11.71287035,-11.17092757,1801.560681,41.26051463,-37.0724091,-9.701692119,7.416197062,-7.285336224,,,,HAT-P-41,1,999,6183.126159,119.3430542,-116.934848,1.771659334,0.06384207118,-0.06309879045,1.23317531,0.08999888335,-0.07362889987,0.1178145627,0.07707295137,-0.07660168996,[Fe/H],4.035946091,0.04081120139,-0.0470700222,4.783761446,1.380388131,-1.220188149,24.33376195,0.8233929201,-0.7757056936,1,1
HAT-P-49 b,HAT-P-49,TIC 99224131,b,2.691556289,3.02451403e-07,-3.056604339e-07,2458684.755,0.0002479595132,-0.0002182628959,BJD_TDB,0.04453174958,0.001547624958,-0.001443158128,0.04931303286,0.05668488131,-0.03469801816,204.8518496,131.1501624,-173.3710212,85.31567575,0.5744957922,-0.5461969427,0.4054489209,0.03645308044,-0.04498669397,1.560204105,0.008105417851,-0.008413293392,1.835745239,0.257518423,-0.2453701066,,,,0.7270730811,0.01116367179,-0.01067602121,4.23394027,0.01493576988,-0.01461241134,4.938778647,0.1716388232,-0.1600529648,0.08269195403,0.0004270945664,-0.0004435081955,191.5665338,25.99871555,-24.69927292,1973.138252,32.77083809,-33.41796767,,,,,,,HAT-P-49,1,999,6773.236422,116.8904942,-113.1377806,1.944020912,0.06140174595,-0.06069910065,1.641616342,0.06004708716,-0.06127502631,0.2242095297,0.08451234058,-0.09278642858,[Fe/H],4.075523019,0.03183679761,-0.03114406462,1.165599477,0.3583182942,-0.2928171552,,,,1,1
HAT-P-4 b,HAT-P-4,TIC 138294130,b,3.056523189,1.933131522e-07,-1.916647072e-07,2455584.572,0.0002333777957,-0.0002366723493,BJD_TDB,0.04508316682,0.001672161807,-0.00100652123,0.03620986023,0.0353011319,-0.02514888212,275.7429245,50.67366206,-172.5851782,89.41566476,0.4083425492,-0.6039827791,0.06430078343,0.06601790545,-0.04487402223,1.313566773,0.006594501956,-0.006552256529,0.6199087147,0.0445062817,-0.04545307236,,,,0.7913848272,0.009084374105,-0.009644147199,4.214653328,0.01342651184,-0.01266404218,6.134856603,0.2275455259,-0.136966053,0.08542287614,0.000426390461,-0.0004237067288,76.05672496,5.354977878,-5.573419523,1530.223687,17.37324483,-27.61266247,-6.356817552,18.34157442,-16.28943419,,,,HAT-P-4,1,999,5992.957752,105.7073342,-91.81994052,1.576754368,0.03995397935,-0.04878839166,1.309469247,0.05867643635,-0.0541650134,0.3362575523,0.06945892025,-0.07157470347,[Fe/H],4.157429019,0.03458382372,-0.02262211419,3.401286927,1.070663154,-1.044379233,5.724778,0.3019411202,-0.2865159219,1,1
HAT-P-50 b,HAT-P-50,TIC 17746821,b,3.12200509,6.84100502e-07,-6.803238906e-07,2456285.911,0.0007931976579,-0.0007974263281,BJD_TDB,0.04520809336,0.001770458753,-0.001651847469,0.05654863047,0.0433334587,-0.03579169658,206.7461884,43.7676521,-45.24792452,83.55038384,0.5562038574,-0.5669820277,0.6548070978,0.02604390738,-0.03387853475,1.340708336,0.02883471806,-0.02462978535,1.413924163,0.07787715299,-0.07655247055,,,,0.6737384907,0.0308003519,-0.02495948816,3.727449952,0.02575370504,-0.02473428612,5.69126849,0.222883899,-0.2079518678,0.08066018751,0.001723543776,-0.00147364092,162.740856,7.229886373,-7.096582439,1651.4214,31.0232414,-31.41701574,38.58840545,19.67592306,-16.49785138,,,,HAT-P-50,1,999,6167.420444,107.8914047,-102.3870868,1.696798284,0.05640377187,-0.05659684321,1.255589025,0.06909011892,-0.1116125545,-0.05814773835,0.0670936735,-0.06004019486,[Fe/H],4.073680385,0.03711687866,-0.04095108504,3.818767301,2.013589268,-0.8672150104,8.960093598,0.4903030182,-0.4922199121,1,1
HAT-P-56 b,HAT-P-56,TIC 84339983,b,2.790824588,3.319344075e-07,-3.301959395e-07,2456774.092,0.0006077820435,-0.0008737598546,BJD_TDB,0.04219167989,0.001716250444,-0.002181958377,,,,137.7368268,46.21348257,-72.69395332,82.00395282,0.6482835613,-0.988997555,0.8473398949,0.009221925793,-0.01081052876,1.490511159,0.02570235218,-0.02289228162,,,,,,,0.9469083244,0.01592125116,-0.0138994197,2.305809224,0.02537275996,-0.02387361541,6.396130871,0.2601783688,-0.3307782808,0.1079835971,0.001851575621,-0.00164977784,241.918175,43.27891657,-45.82287445,1675.76425,45.08792718,-33.07715007,,,,,,,HAT-P-56,1,999,6652.832883,137.240961,-148.2663167,1.430877918,0.06186741852,-0.04935186941,1.316069722,0.06197461075,-0.06901255301,-0.1346015177,0.06791650634,-0.07738446816,[Fe/H],4.247538418,0.03831999009,-0.05171065683,1.594388354,1.169433614,-0.8221307625,,,,1,1
HAT-P-67 b,HAT-P-67,TIC 198588220,b,4.810105736,6.533836681e-07,-6.394174514e-07,2455961.385,0.001682555769,-0.001472162083,BJD_TDB,0.07023787171,0.002736466307,-0.002571975854,0.1618356693,0.2521268667,-0.0948081971,256.9567625,78.96687934,-54.62037287,85.46012868,0.3899366009,-0.4606688759,0.4544217496,0.01989956189,-0.02252075008,2.217043684,0.03689484527,-0.02400992015,0.1408176498,0.1869234789,-0.1029422712,,,,0.7900836777,0.03766799985,-0.02736462605,7.027557566,0.01321005255,-0.01391055181,5.54946956,0.2162072413,-0.2032109083,0.08371174887,0.001385392013,-0.0009029324917,13.26841226,17.25572068,-9.645494875,1758.817223,33.11452279,-33.29204979,4.432385882,3.587982751,-3.553256122,,,,HAT-P-67,1,999,6591.22068,113.3099169,-108.1218,2.535709838,0.08388440114,-0.085851583,1.625007658,0.05630600806,-0.07312901177,-0.07642820824,0.07023144879,-0.06766379908,[Fe/H],3.838660928,0.0357629376,-0.03504525221,1.758126814,0.3513167435,-0.2174263608,34.10781915,0.9706044537,-0.9774458853,1,1
HAT-P-69 b,HAT-P-69,TIC 379929661,b,4.786952096,7.214223618e-07,-7.247185438e-07,2458495.795,0.0002818233334,-0.0003003948368,BJD_TDB,0.06578751626,0.003131839442,-0.002592285494,0.1245233832,0.1174410487,-0.08755021825,204.1360013,53.73790519,-27.46766904,87.67648593,0.4902366676,-0.4105403453,0.3248804354,0.05133078311,-0.0679755075,1.554964305,0.01936121098,-0.0133686561,2.311942051,0.3497365522,-0.3510882105,,,,0.8711268937,0.037613649,-0.03410124781,5.083851063,0.01758375298,-0.01681626356,7.762997263,0.3695604029,-0.3058924602,0.08768764399,0.001084740126,-0.0007498508062,199.5005167,31.28942282,-30.44010241,1829.136741,37.13880908,-42.04308096,,,,,,,HAT-P-69,1,999,7749.646486,189.1733022,-173.3312497,1.850420795,0.07027488756,-0.07608365696,1.737543306,0.06008976519,-0.0573365141,-0.04503273972,0.06847337674,-0.0697769032,[Fe/H],4.143146883,0.04276432765,-0.03715092174,0.7722125296,0.1893320701,-0.1991243338,,,,1,1
HAT-P-6 b,HAT-P-6,TIC 176899385,b,3.852997333,5.17475141e-07,-5.191626218e-07,2456100.885,0.0005072834902,-0.000505218748,BJD_TDB,0.05347310848,0.001514042919,-0.001606288709,0.03948772635,0.0278663988,-0.02502820104,84.89046407,37.28963007,-29.42692015,84.13588405,0.3362699765,-0.3895777705,0.6883391535,0.01397603901,-0.01621237673,1.51926307,0.03501473239,-0.03191514738,1.154159211,0.05500967012,-0.05000514985,,,,0.9272955972,0.04556426971,-0.04142587687,3.499577825,0.01706083872,-0.01674043895,6.973009834,0.1974344949,-0.2094635469,0.09467817163,0.002169536693,-0.00197804753,117.7497319,4.855030486,-4.252096163,1609.217485,24.72832252,-22.30912719,178.8966015,3.133247005,-3.113341969,,,,HAT-P-6,1,999,6650.211928,121.184105,-119.7032195,1.664396664,0.04667553557,-0.04334183307,1.413749625,0.06140541926,-0.06497845085,-0.04897569258,0.06221958715,-0.0512468188,[Fe/H],4.145773258,0.02699160675,-0.02994031442,1.83251233,0.6750071723,-0.4894738135,8.133015638,0.6565846939,-0.6198649959,1,1
HAT-P-7 b,HAT-P-7,TIC 424865156,b,2.204736881,4.412071553e-08,-4.39760437e-08,2454954.358,9.375018999e-05,-9.807618335e-05,BJD_TDB,0.03867816128,0.000576591121,-0.0005357424075,0.01385745107,0.01525508736,-0.009771784019,185.485535,90.11875794,-104.8014463,83.63228932,0.3115122814,-0.3124910816,0.4679171342,0.01578997727,-0.01624914756,1.489330649,0.004196397645,-0.004130441119,1.826816479,0.0354182735,-0.03496198601,,,,0.673679787,0.002052339172,-0.002048957811,3.943383341,0.007018954321,-0.006917502015,4.212509856,0.06279760206,-0.05834869336,0.07751723473,0.0002171810444,-0.0002136874796,214.4328597,5.33804036,-5.062106989,2001.072264,14.0043686,-14.75068262,168.0870248,11.18303909,-10.84102941,,,,HAT-P-7,1,999,6497.879962,105.3084075,-94.65136199,1.967343578,0.03475928524,-0.0348749549,1.573218998,0.06205619973,-0.06146209447,0.2581977369,0.06888569519,-0.07285755582,[Fe/H],4.046689505,0.01510818903,-0.01444019586,1.641401373,0.4225416985,-0.3584743316,3.487796492,0.3509451467,-0.3430857769,1,1
HAT-P-8 b,HAT-P-8,TIC 188876052,b,3.076343983,1.455837415e-07,-1.462919959e-07,2456052.756,0.0001715077087,-0.0001717382111,BJD_TDB,0.04338598602,0.0008628502997,-0.000917490128,0.01301936296,0.0183960249,-0.009356674026,156.5305879,138.3969174,-85.91875003,87.66696409,0.5787226234,-0.476336652,0.2576465317,0.04843478733,-0.06188594562,1.323171612,0.006047101035,-0.006086692246,1.300341427,0.04584167786,-0.04543925386,,,,1.027738701,0.01469166738,-0.01324453012,3.947284973,0.0111035198,-0.01080831651,6.34222126,0.1261326068,-0.1341199297,0.09243578347,0.0004200709234,-0.0004226644896,157.1374728,5.328253506,-5.378517508,1592.320576,17.10835225,-15.60152115,-17.23006849,6.770828214,-6.460861401,,,,HAT-P-8,1,999,6107.3843,78.74344363,-77.50139506,1.507256318,0.03527848147,-0.03454968334,1.240634487,0.06252812211,-0.07059334078,0.09294931507,0.0757072715,-0.07289206312,[Fe/H],4.174543219,0.02067737765,-0.0226352225,3.788166937,1.281797865,-0.9947014049,11.81562624,0.4033266577,-0.4070823156,1,1
HAT-P-9 b,HAT-P-9,TIC 371234684,b,3.922810893,7.351654379e-07,-7.44936008e-07,2455484.914,0.0006689322181,-0.000664438121,BJD_TDB,0.05094092149,0.001759400406,-0.001946991531,0.06180708415,0.05701736183,-0.04234113828,177.5877947,49.5341028,-58.75625251,86.7001522,0.3535877016,-0.3683267042,0.5052392233,0.03937598682,-0.04876440676,1.310335229,0.01213310148,-0.01388492581,0.7645400863,0.08828677543,-0.08755328287,,,,1.29534135,0.01549353096,-0.01587913953,3.359192959,0.02369299881,-0.02264294358,8.807020746,0.304177377,-0.3366094351,0.1082621568,0.0009976501636,-0.001140500376,82.80622938,8.877955483,-9.00985645,1383.944671,27.2306982,-23.29759668,-25.07120302,7.323845884,-7.239934072,,,,HAT-P-9,1,999,6243.617365,98.23264878,-102.4820319,1.270439376,0.04191523962,-0.03847474567,1.220541812,0.05709654363,-0.06572553408,0.1539118703,0.07466296278,-0.07290313154,[Fe/H],4.317246562,0.03279491995,-0.03908190012,2.046211192,1.864196623,-1.302685311,10.52499091,1.232051646,-1.189534349,1,1
