name,mission,instrument,band,sector,date,ref_paper
WASP-103,Ground,DFOSC,I,,2014-05-02,2015MNRAS.447..711S
WASP-103,Ground,DFOSC,R,,2014-06-09,2015MNRAS.447..711S
WASP-103,Ground,DFOSC,R,,2014-06-23,2015MNRAS.447..711S
WASP-103,Ground,DFOSC,R,,2014-06-24,2015MNRAS.447..711S
WASP-103,Ground,DFOSC,R,,2014-07-06,2015MNRAS.447..711S
WASP-103,Ground,GROND,g,,2014-07-06,2015MNRAS.447..711S
WASP-103,Ground,GROND,i,,2014-07-06,2015MNRAS.447..711S
WASP-103,Ground,GROND,r,,2014-07-06,2015MNRAS.447..711S
WASP-103,Ground,GROND,z,,2014-07-06,2015MNRAS.447..711S
WASP-103,Ground,DFOSC,R,,2014-07-18,2015MNRAS.447..711S
WASP-103,Ground,DFOSC,R,,2014-07-19,2015MNRAS.447..711S
WASP-103,Ground,GROND,g,,2014-07-19,2015MNRAS.447..711S
WASP-103,Ground,GROND,i,,2014-07-19,2015MNRAS.447..711S
WASP-103,Ground,GROND,r,,2014-07-19,2015MNRAS.447..711S
WASP-103,Ground,GROND,z,,2014-07-19,2015MNRAS.447..711S
WASP-103,Ground,CASLEO,R,,2014-08-13,2015MNRAS.447..711S
WASP-103,Ground,Maciejewski18,clear,,2016-05-07,2018AcA....68..371M
WASP-103,Ground,PIW06,clear,,,2018AcA....68..371M
WASP-103,Ground,OSN09,R,,,2018AcA....68..371M
WASP-103,Ground,OSN09,clear,,,2018AcA....68..371M
WASP-103,Ground,GB,V,,2018-05-11,2018AcA....68..371M
WASP-103,Ground,OSN15,clear,,,2018AcA....68..371M
WASP-103,Ground,OSN15,R,,,2018AcA....68..371M
WASP-103,Ground,TRE12,clear,,,2018AcA....68..371M
WASP-103,Ground,ROZ20,clear,,,2018AcA....68..371M
WASP-103,Ground,OSN150,clear,,2019-05-31,2022A&A...667A.127M
WASP-103,Ground,Jena,clear,,2019-06-01,2022A&A...667A.127M
WASP-103,Ground,OSN150,clear,,2019-06-01,2022A&A...667A.127M
WASP-103,Ground,OSN150,clear,,,2022A&A...667A.127M
WASP-103,Ground,Jena,clear,,2019-06-02,2022A&A...667A.127M
WASP-103,Ground,OSN150,clear,,2019-06-02,2022A&A...667A.127M
WASP-103,Ground,Trebur,clear,,2019-06-26,2022A&A...667A.127M
WASP-103,Ground,Trebur,clear,,,2022A&A...667A.127M
WASP-103,Ground,Rozhen,clear,,2019-06-27,2022A&A...667A.127M
WASP-103,Ground,Trebur,clear,,2019-06-27,2022A&A...667A.127M
WASP-103,Ground,OSN150,R,,2021-05-21,2022A&A...667A.127M
WASP-103,Ground,OSN150,R,,2021-05-22,2022A&A...667A.127M
WASP-103,Ground,OSN150,R,,2021-06-03,2022A&A...667A.127M
WASP-103,Ground,OSN150,R,,2021-06-04,2022A&A...667A.127M
WASP-103,Ground,Rozhen,clear,,2021-07-12,2022A&A...667A.127M
WASP-106,Ground,LIVERPOOL,VR,,2014-02-25,2014A&A...570A..64S
WASP-106,Ground,TRAPPIST,Iz,,2014-02-26,2014A&A...570A..64S
WASP-106,Ground,LIVERPOOL,VR,,2014-02-26,2014A&A...570A..64S
WASP-106,Ground,INT,i,,2014-02-26,2014A&A...570A..64S
WASP-106,Ground,MOANA_ES,r,,2023-03-18,2025AJ....170...70E
WASP-117,Ground,TRAPPIST,Iz,,2013-08-19,2014A&A...568A..81L
WASP-117,Ground,TRAPPIST,Iz,,2013-08-29,2014A&A...568A..81L
WASP-117,Ground,EulerCam,r,,2013-08-29,2014A&A...568A..81L
WASP-117,Ground,TRAPPIST,Iz,,2013-09-08,2014A&A...568A..81L
WASP-117,Ground,CHAT,i,,2017-07-12,2019A&A...622A..81M
WASP-11,Ground,Loiano 1.52m,r,,2009-11-15,2015A&A...579A.136M
WASP-11,Ground,Calar Alto 1.23m,I,,2014-10-03,2015A&A...579A.136M
WASP-11,Ground,IAC 0.80m,R,,2014-10-03,2015A&A...579A.136M
WASP-120,Ground,TRAPPIST,Iz,,2013-11-13,2016PASP..128f4401T
WASP-120,Ground,EulerCam,I,,2014-08-18,2016PASP..128f4401T
WASP-120,Ground,EulerCam,I,,2014-12-08,2016PASP..128f4401T
WASP-121,Ground,EulerCam,R,,2014-01-20,2020A&A...635A.205B
WASP-121,Ground,EulerCam,R,,2014-01-24,2020A&A...635A.205B
WASP-121,Ground,EulerCam,R,,2018-01-01,2020A&A...635A.205B
WASP-121,Ground,EulerCam,R,,2018-01-15,2020A&A...635A.205B
WASP-127,Ground,TRAPPIST,z,,2014-03-18,2017A&A...599A...3L
WASP-127,Ground,EulerCAM,r,,2014-04-29,2017A&A...599A...3L
WASP-127,Ground,RISE,VR,,2016-02-14,2017A&A...599A...3L
WASP-127,Ground,ZEISS,I,,2016-04-20,2017A&A...599A...3L
WASP-129,Ground,EulerCam,NGTS,,2015-03-09,2016A&A...591A..55M
WASP-129,Ground,EulerCam,I,,2015-04-01,2016A&A...591A..55M
WASP-129,Ground,TRAPPIST,NIR,,2015-04-01,2016A&A...591A..55M
WASP-12,Ground,OSN1_5,R,,2016-03-03,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2016-03-04,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2016-10-29,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2016-10-30,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2016-11-11,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2016-12-03,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2016-12-04,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2016-12-05,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2017-01-18,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2017-01-19,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2017-01-20,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2017-02-01,2018AcA....68..371M
WASP-12,Ground,OSN0_9,none,,2017-02-01,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2017-02-02,2018AcA....68..371M
WASP-12,Ground,OSN0_9,none,,2017-02-02,2018AcA....68..371M
WASP-12,Ground,PIW0_6,BB500,,2017-02-24,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2017-02-24,2018AcA....68..371M
WASP-12,Ground,LT2_0,VR,,2017-02-25,2018AcA....68..371M
WASP-12,Ground,LT2_0,VR,,2017-02-26,2018AcA....68..371M
WASP-12,Ground,CAH2_2,B,,2017-09-30,2018AcA....68..371M
WASP-12,Ground,OSN1_5,none,,2017-10-24,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2017-11-16,2018AcA....68..371M
WASP-12,Ground,OSN1_5,R,,2017-11-17,2018AcA....68..371M
WASP-12,Ground,PIW0_6,BB500,,2018-01-13,2018AcA....68..371M
WASP-12,Ground,PIW0_6,BB500,,2018-01-14,2018AcA....68..371M
WASP-12,Ground,PIW0_6,BB500,,2018-02-05,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2018-02-05,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2018-02-06,2018AcA....68..371M
WASP-12,Ground,TRE1_2,none,,2018-02-07,2018AcA....68..371M
WASP-12,Ground,PIW0_6,BB500,,2018-02-16,2018AcA....68..371M
WASP-12,Ground,PIW0_6,BB500,,2018-02-28,2018AcA....68..371M
WASP-130,Ground,MOANA_ES,r,,2022-06-09,2025AJ....170...70E
WASP-136,Ground,EulerCAM1,z,,2014-08-22,2017A&A...599A...3L
WASP-136,Ground,TRAPPIST,z,,2014-11-24,2017A&A...599A...3L
WASP-136,Ground,EulerCAM2,z,,2015-08-22,2017A&A...599A...3L
WASP-139,Ground,TRAPPIST_S,Iz,,2014-08-07,2024AJ....168..185E
WASP-139,Ground,TRAPPIST_N,Iz,,2015-09-08,2024AJ....168..185E
WASP-139,Ground,EulerCAM,NGTS,,2015-09-08,2024AJ....168..185E
WASP-13,Ground,JGT,R,,2008-02-16,2009A&A...502..391S
WASP-14,Ground,OPTIC,I,,2009-05-12,2009PASP..121.1104J
WASP-156,Ground,EulerCam,R,,2014-12-30,2018A&A...610A..63D
WASP-156,Ground,EulerCam,R,,2016-11-08,2018A&A...610A..63D
WASP-156,Ground,NITES,R,,2016-12-27,2018A&A...610A..63D
WASP-15,Ground,DFOSC,R,,2010-06-10,2013MNRAS.434.1300S
WASP-15,Ground,GROND,g,,2012-04-19,2013MNRAS.434.1300S
WASP-15,Ground,GROND,i,,2012-04-19,2013MNRAS.434.1300S
WASP-15,Ground,GROND,r,,2012-04-19,2013MNRAS.434.1300S
WASP-15,Ground,GROND,z,,2012-04-19,2013MNRAS.434.1300S
WASP-166,Ground,NGTS,NGTS,,2019-02-26,2020MNRAS.494.5872B
WASP-16,Ground,DFOSC,R,,2010-05-10,2013MNRAS.434.1300S
WASP-16,Ground,DFOSC,R,,2010-06-29,2013MNRAS.434.1300S
WASP-16,Ground,DFOSC,R,,2011-05-13,2013MNRAS.434.1300S
WASP-16,Ground,DFOSC,R,,2011-07-02,2013MNRAS.434.1300S
WASP-174,Ground,AAT,K,,2015-03-07,2020A&A...633A..30M
WASP-174,Ground,PEST-30cm,R,,2015-03-07,2020A&A...633A..30M
WASP-174,Ground,LCO-1m,i,,2016-04-17,2020A&A...633A..30M
WASP-174,Ground,GROND,g,,2019-04-10,2020A&A...633A..30M
WASP-174,Ground,GROND,i,,2019-04-10,2020A&A...633A..30M
WASP-174,Ground,GROND,r,,2019-04-10,2020A&A...633A..30M
WASP-174,Ground,GROND,z,,2019-04-10,2020A&A...633A..30M
WASP-17,Ground,EulerCAM,I,,2008-05-06,2010ApJ...709..159A
WASP-17,Ground,Danish-1.5m/DFOSC,R,,2011-04-28,2012MNRAS.426.1338S
WASP-17,Ground,Danish-1.5m/DFOSC,R,,2011-05-28,2012MNRAS.426.1338S
WASP-17,Ground,Danish-1.5m/DFOSC,R,,2011-06-12,2012MNRAS.426.1338S
WASP-17,Ground,Danish-1.5m/DFOSC,R,,2011-06-27,2012MNRAS.426.1338S
WASP-18,Ground,Danish-1.5m/DFOSC,V,,2009-09-08,2009ApJ...707..167S
WASP-18,Ground,Danish-1.5m/DFOSC,V,,2009-09-09,2009ApJ...707..167S
WASP-18,Ground,Danish-1.5m/DFOSC,V,,2009-09-10,2009ApJ...707..167S
WASP-18,Ground,Danish-1.5m/DFOSC,V,,2009-09-11,2009ApJ...707..167S
WASP-18,Ground,Danish-1.5m/DFOSC,V,,2009-09-12,2009ApJ...707..167S
WASP-190,Ground,TRAPPIST-South,Iz,,2014-11-27,2019AJ....157..141T
WASP-190,Ground,SPECULOOS-Europa,Iz,,2017-10-14,2019AJ....157..141T
WASP-193,Ground,TMMT,I,,2024-02-27,2025AJ....169..225Y
WASP-193,Ground,LCRO,g,,2024-02-27,2025AJ....169..225Y
WASP-19,Ground,NTT/EFOSC,r,,2010-02-24,2013MNRAS.428.3671T
WASP-19,Ground,NTT/EFOSC,r,,2010-02-25,2013MNRAS.428.3671T
WASP-19,Ground,NTT/EFOSC,r,,2010-02-28,2013MNRAS.428.3671T
WASP-19,Ground,TRAPPIST,Iz,,2010-05-22,2013A&A...552A...2L
WASP-19,Ground,EulerCam,I,,2010-12-09,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2011-01-08,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2011-01-23,2013A&A...552A...2L
WASP-19,Ground,EulerCam,r,,2011-01-23,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2011-02-10,2013A&A...552A...2L
WASP-19,Ground,EulerCam,z,,2011-02-14,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2011-02-15,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2011-03-02,2013A&A...552A...2L
WASP-19,Ground,EulerCam,r,,2011-03-12,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2011-04-04,2013A&A...552A...2L
WASP-19,Ground,TraMoS,I,,2011-04-23,2020A&A...636A..98C
WASP-19,Ground,TraMoS,I,,2011-12-25,2020A&A...636A..98C
WASP-19,Ground,EulerCam,r,,2012-04-12,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2012-05-15,2013A&A...552A...2L
WASP-19,Ground,TRAPPIST,Iz,,2012-05-16,2013A&A...552A...2L
WASP-19,Ground,TraMoS,R,,2013-03-14,2020A&A...636A..98C
WASP-19,Ground,TraMoS,R,,2013-04-21,2020A&A...636A..98C
WASP-19,Ground,TraMoS,R,,2015-03-05,2020A&A...636A..98C
WASP-19,Ground,TraMoS,I,,2016-04-15,2020A&A...636A..98C
WASP-19,Ground,TraMoS,I,,2017-02-15,2020A&A...636A..98C
WASP-19,Ground,TraMoS,R,,2017-04-09,2020A&A...636A..98C
WASP-1,Ground,KeplerCam,z,,2006-09-27,2007ApJ...658.1322C
WASP-1,Ground,CCD camera,R,,2006-10-02,2007MNRAS.375..951C
WASP-1,Ground,nam,R,,2007-09-10,2014AcA....64...27M
WASP-1,Ground,tre,R,,2008-09-27,2014AcA....64...27M
WASP-1,Ground,piw,R,,2008-12-21,2014AcA....64...27M
WASP-1,Ground,roz,V,,2009-08-02,2014AcA....64...27M
WASP-1,Ground,roz,R,,2009-09-29,2014AcA....64...27M
WASP-1,Ground,roz,R,,2009-11-21,2014AcA....64...27M
WASP-1,Ground,tre,R,,2010-10-17,2014AcA....64...27M
WASP-1,Ground,piw,clear,,2013-09-07,2014AcA....64...27M
WASP-1,Ground,piw,clear,,2013-10-03,2014AcA....64...27M
WASP-1,Ground,tre,clear,,2013-10-03,2014AcA....64...27M
WASP-1,Ground,slo,R,,2013-10-08,2014AcA....64...27M
WASP-1,Ground,roz,R,,2013-11-09,2014AcA....64...27M
WASP-1,Ground,piw,clear,,2013-11-09,2014AcA....64...27M
WASP-20,Ground,EulerCam,r,,2011-08-30,2015A&A...575A..61A
WASP-20,Ground,EulerCam,r,,2011-09-04,2015A&A...575A..61A
WASP-20,Ground,EulerCam,r,,2011-09-09,2015A&A...575A..61A
WASP-21,Ground,RISE/Liverpool,VR,,2008-10-07,2010A&A...519A..98B
WASP-22,Ground,TRAPPIST,Iz,,2010-11-18,2011A&A...534A..16A
WASP-22,Ground,TRAPPIST,Iz,,2010-12-02,2011A&A...534A..16A
WASP-22,Ground,Euler,r,,2010-12-02,2011A&A...534A..16A
WASP-22,Ground,OCA82,clear,,2011-12-01,2016MNRAS.457.4205S
WASP-22,Ground,OCA82,clear,,2012-01-23,2016MNRAS.457.4205S
WASP-22,Ground,Danish-1.54m,I,,2012-09-19,2016MNRAS.457.4205S
WASP-22,Ground,Danish-1.54m,I,,2013-09-25,2016MNRAS.457.4205S
WASP-22,Ground,Danish-1.54m,I,,2015-09-05,2016MNRAS.457.4205S
WASP-24,Ground,Danish-1.5m/DFOSC,R,,2010-06-17,2014MNRAS.444..776S
WASP-24,Ground,Danish-1.5m/DFOSC,R,,2011-05-06,2014MNRAS.444..776S
WASP-24,Ground,Danish-1.5m/DFOSC,R,,2011-06-29,2014MNRAS.444..776S
WASP-24,Ground,Danish-1.5m/DFOSC,I,,2013-05-22,2014MNRAS.444..776S
WASP-24,Ground,Danish-1.5m/DFOSC,I,,2013-05-29,2014MNRAS.444..776S
WASP-24,Ground,Danish-1.5m/DFOSC,I,,2013-06-05,2014MNRAS.444..776S
WASP-24,Ground,Schmidt,R,,2016-02-22,2021ApJS..255...15W
WASP-25,Ground,Danish-1.5m/DFOSC,R,,2010-06-14,2014MNRAS.444..776S
WASP-25,Ground,Danish-1.5m/DFOSC,R,,2013-05-03,2014MNRAS.444..776S
WASP-25,Ground,Danish-1.5m/DFOSC,R,,2013-06-06,2014MNRAS.444..776S
WASP-26,Ground,FTS,zPS,,2009-11-18,2010A&A...520A..56S
WASP-26,Ground,FTN,zPS,,2009-12-02,2010A&A...520A..56S
WASP-26,Ground,Danish-1.5m/DFOSC,I,,2012-09-17,2014MNRAS.444..776S
WASP-26,Ground,Danish-1.5m/DFOSC,I,,2013-08-22,2014MNRAS.444..776S
WASP-26,Ground,Danish-1.5m/DFOSC,I,,2013-09-02,2014MNRAS.444..776S
WASP-26,Ground,Danish-1.5m/DFOSC,I,,2013-09-13,2014MNRAS.444..776S
WASP-28,Ground,EulerCam,r,,2010-09-04,2015A&A...575A..61A
WASP-28,Ground,60cm,R,,2014-08-19,2021ApJS..255...15W
WASP-28,Ground,60cm,R,,2017-11-14,2021ApJS..255...15W
WASP-2,Ground,KeplerCam,z,,2006-09-30,2007ApJ...658.1322C
WASP-2,Ground,Danish-1.5m/DFOSC,R,,2009-08-11,2010MNRAS.408.1680S
WASP-2,Ground,Loiano-1.52m/BFOSC,Gunn_r,,2009-11-11,2010MNRAS.408.1680S
WASP-30,Ground,TRAPPIST,Iz,,2010-10-15,2013A&A...549A..18T
WASP-31,Ground,FTN,zPS,,2010-02-26,2011A&A...531A..60A
WASP-31,Ground,Euler,r,,2010-04-15,2011A&A...531A..60A
WASP-33,Ground,GTC10,unknown,,2014-08-09,2018AcA....68..371M
WASP-33,Ground,GTC10,unknown,,2014-08-31,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2016-12-30,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2017-01-10,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2017-09-19,2018AcA....68..371M
WASP-33,Ground,BIA0.6,V,,2017-09-30,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2017-11-17,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2018-09-20,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2018-10-11,2018AcA....68..371M
WASP-33,Ground,PIW0.6,BB500,,2018-10-12,2018AcA....68..371M
WASP-33,Ground,JEN0.9,V,,2018-11-07,2018AcA....68..371M
WASP-33,Ground,JEN0.9,V,,2018-11-13,2018AcA....68..371M
WASP-38,Ground,WASP38FTN,Sloanz,,2010-05-19,2011A&A...525A..54B
WASP-38,Ground,TK08,R,,2010-06-09,2011A&A...525A..54B
WASP-38,Ground,WASP38TK08,Sloani,,2010-06-09,2011A&A...525A..54B
WASP-38,Ground,WASP38TK15,Sloani,,2010-06-15,2011A&A...525A..54B
WASP-38,Ground,WASP38RISE,V,,2010-06-15,2011A&A...525A..54B
WASP-38,Ground,60cm,R,,2016-05-12,2021ApJS..255...15W
WASP-38,Ground,WASP38TEMPVI,R,,2016-05-12,2021ApJS..255...15W
WASP-39,Ground,FTN,z,,2010-05-18,2011A&A...531A..40F
WASP-39,Ground,Euler,r,,2010-07-10,2011A&A...531A..40F
WASP-39,Ground,SPM-0.84m,I,,2014-03-17,2015PASP..127..143R
WASP-39,Ground,SPM-2.12m,U,,2014-03-17,2015PASP..127..143R
WASP-39,Ground,SPM-0.84m,R,,2014-03-21,2015PASP..127..143R
WASP-3,Ground,KeplerCam,i,,2008-05-15,2010ApJ...715..421T
WASP-3,Ground,KeplerCam,i,,2008-06-10,2010ApJ...715..421T
WASP-3,Ground,KeplerCam,i,,2008-06-21,2010ApJ...715..421T
WASP-3,Ground,OPTIC,z,,2008-07-13,2010ApJ...715..421T
WASP-3,Ground,KeplerCam,g,,2009-05-12,2010ApJ...715..421T
WASP-3,Ground,KeplerCam,g,,2009-05-25,2010ApJ...715..421T
WASP-3,Ground,Maciejewski2010,R,,2009-07-28,2010MNRAS.407.2625M
WASP-3,Ground,Maciejewski2010,R,,2009-08-21,2010MNRAS.407.2625M
WASP-3,Ground,Maciejewski2010,R,,2009-09-03,2010MNRAS.407.2625M
WASP-3,Ground,FLWO1.2m,i,,2009-09-24,2013AJ....146..147M
WASP-3,Ground,Rozhen0.6m,I,,2010-05-25,2013AJ....146..147M
WASP-3,Ground,Rozhen0.6m,I,,2010-06-07,2013AJ....146..147M
WASP-3,Ground,Rozhen2.0m,I,,2010-06-07,2013AJ....146..147M
WASP-3,Ground,Swarthm.0.6m,I,,2010-06-15,2013AJ....146..147M
WASP-3,Ground,FLWO1.2m,r,,2010-06-15,2013AJ....146..147M
WASP-3,Ground,Ankara0.4m,R,,2010-06-18,2013AJ....146..147M
WASP-3,Ground,FLWO1.2m,r,,2010-06-26,2013AJ....146..147M
WASP-3,Ground,Swarthm.0.6m,I,,2010-07-09,2013AJ....146..147M
WASP-3,Ground,CAO2.2m,R,,2010-07-24,2013AJ....146..147M
WASP-3,Ground,CAO2.2m,R,,2010-08-05,2013AJ....146..147M
WASP-3,Ground,CAO2.2m,R,,2010-08-06,2013AJ....146..147M
WASP-3,Ground,Swarthm.0.6m,I,,2010-08-28,2013AJ....146..147M
WASP-3,Ground,CAO2.2m,R,,2010-08-29,2013AJ....146..147M
WASP-3,Ground,CAO2.2m,R,,2010-08-30,2013AJ....146..147M
WASP-3,Ground,CAO2.2m,R,,2010-09-11,2013AJ....146..147M
WASP-3,Ground,Trebur1.2m,R,,2010-09-11,2013AJ....146..147M
WASP-3,Ground,Jena0.9m,R,,2011-04-03,2013AJ....146..147M
WASP-3,Ground,Jena0.9m,R,,2011-05-09,2013AJ....146..147M
WASP-3,Ground,Jena0.9m,R,,2011-05-10,2013AJ....146..147M
WASP-3,Ground,FLWO1.2m,i,,2011-05-17,2013AJ....146..147M
WASP-3,Ground,Trebur1.2m,R,,2011-06-02,2013AJ....146..147M
WASP-3,Ground,Trebur1.2m,R,,2011-06-03,2013AJ....146..147M
WASP-3,Ground,OSN1.5m,R,,2011-06-15,2013AJ....146..147M
WASP-3,Ground,Trebur1.2m,R,,2011-06-26,2013AJ....146..147M
WASP-3,Ground,Trebur1.2m,R,,2011-06-27,2013AJ....146..147M
WASP-3,Ground,Swarthm.0.6m,r,,2011-07-06,2013AJ....146..147M
WASP-3,Ground,Ankara0.4m,R,,2011-07-22,2013AJ....146..147M
WASP-3,Ground,OSN1.5m,R,,2011-08-14,2013AJ....146..147M
WASP-3,Ground,CAO1.2m,R,,2011-08-26,2013AJ....146..147M
WASP-3,Ground,OSN1.5m,R,,2011-08-26,2013AJ....146..147M
WASP-3,Ground,CAO1.2m,R,,2011-08-27,2013AJ....146..147M
WASP-3,Ground,OSN1.5m,R,,2011-08-27,2013AJ....146..147M
WASP-3,Ground,OSN1.5m,R,,2011-09-08,2013AJ....146..147M
WASP-3,Ground,Jena0.9m,R,,2011-10-02,2013AJ....146..147M
WASP-3,Ground,OSN1.5m,R,,2011-10-02,2013AJ....146..147M
WASP-3,Ground,Trebur1.2m,R,,2011-10-02,2013AJ....146..147M
WASP-3,Ground,Herg.-Hall.0.2m,clear,,2011-10-15,2013AJ....146..147M
WASP-3,Ground,Maciejewski,R,,2017-04-30,2018IBVS.6243....1M
WASP-3,Ground,Maciejewski,R,,2018-04-15,2018IBVS.6243....1M
WASP-41,Ground,OCA82,R,,2011-02-07,2016MNRAS.457.4205S
WASP-41,Ground,TRAPPIST,Iz,,2011-03-22,2016A&A...586A..93N
WASP-41,Ground,TRAPPIST,Iz,,2011-04-03,2016A&A...586A..93N
WASP-41,Ground,FTS,z,,2011-04-12,2016A&A...586A..93N
WASP-41,Ground,TRAPPIST,Iz,,2011-05-13,2016A&A...586A..93N
WASP-41,Ground,OCA82,clear,,2012-01-21,2016MNRAS.457.4205S
WASP-41,Ground,TRAPPIST,Iz,,2012-03-10,2016A&A...586A..93N
WASP-41,Ground,TRAPPIST,Iz,,2013-04-20,2016A&A...586A..93N
WASP-41,Ground,Danish,R,,2013-04-20,2016A&A...586A..93N
WASP-41,Ground,Danish,R,,2013-04-26,2016A&A...586A..93N
WASP-41,Ground,Danish-1.54m,I,,2014-05-31,2016MNRAS.457.4205S
WASP-41,Ground,Danish-1.54m,I,,2015-05-11,2016MNRAS.457.4205S
WASP-41,Ground,Danish-1.54m,I,,2015-05-14,2016MNRAS.457.4205S
WASP-41,Ground,Danish-1.54m,I,,2015-05-17,2016MNRAS.457.4205S
WASP-43,Ground,AZT-11,R,,2012-03-24,2016AJ....151...17J
WASP-43,Ground,SPM-0.84m,R,,2014-02-13,2015PASP..127..143R
WASP-43,Ground,SPM-0.84m,R,,2014-03-07,2015PASP..127..143R
WASP-43,Ground,SPM-1.50m,i,,2014-03-07,2015PASP..127..143R
WASP-43,Ground,P60,R,,2014-03-12,2016AJ....151...17J
WASP-43,Ground,P60,R,,2014-03-16,2016AJ....151...17J
WASP-43,Ground,SPM-0.84m,V,,2014-03-21,2015PASP..127..143R
WASP-43,Ground,SPM-1.50m,i,,2014-03-29,2015PASP..127..143R
WASP-43,Ground,P60,R,,2014-04-07,2016AJ....151...17J
WASP-43,Ground,SPM-0.84m,I,,2014-05-12,2015PASP..127..143R
WASP-43,Ground,P60,R,,2014-12-24,2016AJ....151...17J
WASP-43,Ground,P60,R,,2015-01-06,2016AJ....151...17J
WASP-43,Ground,P60,R,,2015-01-15,2016AJ....151...17J
WASP-43,Ground,P60,R,,2015-01-19,2016AJ....151...17J
WASP-43,Ground,60cm,R,,2016-01-09,2021ApJS..255...15W
WASP-43,Ground,60cm,R,,2016-01-18,2021ApJS..255...15W
WASP-43,Ground,60cm,R,,2016-02-14,2021ApJS..255...15W
WASP-43,Ground,Schmidt,R,,2016-02-14,2021ApJS..255...15W
WASP-43,Ground,Schmidt,R,,2016-03-29,2021ApJS..255...15W
WASP-43,Ground,Schmidt,R,,2016-11-27,2021ApJS..255...15W
WASP-43,Ground,Schmidt,R,,2017-03-13,2021ApJS..255...15W
WASP-43,Ground,Schmidt,R,,2017-03-26,2021ApJS..255...15W
WASP-44,Ground,EulerCam,r,,2010-09-14,2012MNRAS.422.1988A
WASP-44,Ground,WFC/INT-2.5m,r,,2011-09-03,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,g,,2011-10-02,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,i,,2011-10-02,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,r,,2011-10-02,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,z,,2011-10-02,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,g,,2011-10-07,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,i,,2011-10-07,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,r,,2011-10-07,2013MNRAS.430.2932M
WASP-44,Ground,GROND/MPG-ESO-2.2m,z,,2011-10-07,2013MNRAS.430.2932M
WASP-45,Ground,EulerCam,r,,2010-09-11,2012MNRAS.422.1988A
WASP-45,Ground,TRAPPIST,Iz,,2010-12-17,2012MNRAS.422.1988A
WASP-47,Ground,REM,g,,2021-09-25,2023A&A...673A..42N
WASP-47,Ground,REM,i,,2021-09-25,2023A&A...673A..42N
WASP-47,Ground,REM,r,,2021-09-25,2023A&A...673A..42N
WASP-48,Ground,Loiano,r,,2011-05-23,2015A&A...577A..54C
WASP-48,Ground,Loiano,r,,2011-05-25,2015A&A...577A..54C
WASP-48,Ground,Loiano,r,,2011-05-26,2015A&A...577A..54C
WASP-48,Ground,CalarAlto,clear,,2011-08-24,2015A&A...577A..54C
WASP-48,Ground,BUSCA,g,,2011-08-24,2015A&A...577A..54C
WASP-48,Ground,BUSCA,r,,2011-08-24,2015A&A...577A..54C
WASP-48,Ground,BUSCA,u,,2011-08-24,2015A&A...577A..54C
WASP-48,Ground,BUSCA,z,,2011-08-24,2015A&A...577A..54C
WASP-48,Ground,CalarAlto,clear,,2012-09-12,2015A&A...577A..54C
WASP-48,Ground,CalarAlto,clear,,2013-07-24,2015A&A...577A..54C
